date,embedding,headline,Cluster
  1.19698040e-01  4.28413182e-01  1.06371239e-01 -1.06037527e-01]",The stock market is stuck in a typical but anxious seasonal pullback,2
2023-09-09,"[-2.41391033e-01 -1.61045596e-01 -2.70078868e-01  1.62830636e-01
  1.86150651e-02 -2.17915475e-01 -1.59879342e-01 -6.98732063e-02
  6.20737374e-01 -3.67676280e-02 -1.45584747e-01 -5.05645573e-01
 -1.65939376e-01 -1.26904193e-02  4.80219603e-01  5.29020987e-02
  4.70034070e-02  1.97059708e-03  2.08545879e-01 -1.36778085e-02
 -7.74550065e-02  5.46741113e-02 -1.66219845e-01  6.84654042e-02
 -1.48478925e-01 -2.66070992e-01  3.34481299e-01  1.06007077e-01
 -3.63511704e-02 -2.18658388e-01  2.20561624e-01  8.07424188e-02
 -1.11623608e-01  4.22756448e-02  1.14985965e-01  1.38772279e-01
  1.27681782e-02  1.57639056e-01  5.83352000e-02 -1.58244804e-01
  2.55881727e-01 -4.20700312e-02 -4.15361494e-01 -2.46846154e-01
 -3.01135510e-01  9.16310400e-02  2.45550707e-01 -9.04811453e-03
 -9.20549706e-02  1.82427928e-01 -1.40612453e-01  2.93121010e-01
  7.56954253e-02  2.09248990e-01 -1.18428402e-01 -1.98811710e-01
  5.87716550e-02 -3.94769050e-02  5.62284999e-02  1.12784885e-01
  1.30339995e-01  7.44613307e-03 -2.76786774e-01  8.05518925e-02
  5.33631584e-03 -1.84475169e-01  3.34831506e-01  2.65317321e-01
  3.36993039e-02 -9.58431885e-02  2.90945964e-03  9.41884741e-02
  2.01923206e-01 -4.90841866e-02 -9.64117199e-02 -5.34909479e-02
  3.60486567e-01 -4.04671997e-01 -7.87625089e-02  2.36296207e-02
 -1.57551467e-01  8.20543766e-02  3.14040452e-01 -1.56903025e-02
 -1.29508883e-01 -2.50994712e-01  2.09046483e-01  1.51338890e-01
  2.53596216e-01 -1.68647155e-01 -6.48057759e-02  1.86895337e-02
  3.07568815e-02 -3.75493653e-02 -4.50678498e-01 -2.11847842e-01
  2.11699933e-01 -2.12947100e-01 -4.12412696e-02 -4.39200401e-02
  2.93935150e-01 -6.85473084e-02  8.98045376e-02  2.43024841e-01
  7.23330677e-02  1.83213398e-01  5.88513494e-01 -1.54809579e-02
 -2.40978777e-01 -9.92352664e-02  2.21332237e-01  7.72868842e-02
 -1.97303221e-02  2.24048570e-02  2.15621829e-01  9.72132981e-02
  9.82433837e-03 -5.42444050e-01  2.41356865e-01 -1.50305703e-01
  8.25567245e-01 -1.71556890e-01  3.25837806e-02  7.58234337e-02
 -1.85658798e-01  1.95469677e-01 -3.62084657e-02  3.14945638e-01
 -5.13721287e-01  8.23667273e-02  9.17928293e-02 -7.73900598e-02
 -2.71220170e-02  5.55142537e-02  4.53913249e-02 -1.69644337e-02
 -1.67215824e-01  8.53218734e-02 -2.89262593e-01  8.50446802e-03
  1.80552937e-02 -1.08686388e-01  1.99785873e-01  4.52994406e-02
 -1.77958414e-01 -2.25710839e-01 -1.75531298e-01 -2.50978377e-02
 -2.97160298e-02  7.25139230e-02 -5.71414709e-01  5.50520122e-02
  1.95424870e-01 -1.07720427e-01  4.04496938e-02  5.99362142e-02
 -2.34822538e-02 -1.24191679e-01 -6.06714785e-01  2.04058606e-02
  1.70413151e-01  5.02625033e-02 -4.18450499e+00 -1.49477348e-01
 -1.41181601e-02 -1.16408817e-01 -1.08755510e-02  2.36304849e-01
 -2.87080482e-02  2.26583183e-01 -4.99213114e-02  4.34280276e-01
  9.94301885e-02  1.95640966e-01 -1.81365535e-01 -1.67538196e-01
 -1.90369681e-01  1.68424457e-01  1.10002585e-01  6.77705854e-02
 -2.85290450e-01  2.36528650e-01  9.41910446e-02 -2.00233638e-01
  2.60361955e-02  3.06847077e-02  9.96665955e-02 -2.30255663e-01
 -7.84291979e-03 -1.38197944e-01 -1.24001205e-01  1.20880857e-01
  1.60420910e-01 -1.14042945e-01 -6.54959977e-01 -9.42269146e-01
  3.12643647e-01 -1.87246427e-01  5.52001670e-02 -7.40792379e-02
  6.02340996e-02  2.18161210e-01  1.92901716e-01  7.94881880e-02
  2.11753935e-01 -2.13901132e-01  5.07619493e-02 -8.77470300e-02
  2.19848841e-01  4.05288041e-01 -4.46059406e-01  1.00024581e+00
  8.93856660e-02  1.78073689e-01 -1.19611502e-01 -7.18917251e-02
 -7.26121888e-02  1.41221493e-01 -1.42220035e-01 -1.69469312e-01
 -1.13168530e-01 -2.95305133e-01 -1.42647251e-01 -1.16628364e-01
  1.75226569e+00 -5.81885241e-02 -2.12154433e-01  3.33514847e-02
 -1.30167142e-01  1.10960916e-01 -4.65018928e-01  4.41352546e-01
  3.07670832e-01  2.71938201e-02 -1.55713290e-01 -2.18490630e-01
 -1.99266002e-01  1.65535614e-01  5.86846434e-02  9.96123850e-02
 -2.72446517e-02  1.52414693e-02 -1.99918225e-01 -4.53891829e-02
  5.63957170e-02 -3.14652532e-01  1.05257355e-01 -3.59258294e-01
 -1.66876659e-01 -1.03570372e-01 -3.21474820e-01 -9.91811603e-02
  3.02181631e-01 -1.84395164e-01 -5.09028658e-02 -2.00887591e-01
 -1.21491924e-02 -6.11047409e-02 -1.49075639e+00  1.74242377e-01
 -1.03007965e-01  1.33400545e-01 -6.58502877e-02  1.66096076e-01
 -1.95855036e-01  3.93255860e-01  2.31014282e-01  1.07453011e-01
  1.24427989e-01 -2.45853007e-01  1.62139818e-01 -1.16044804e-01
 -9.07379612e-02  4.89449780e-03  9.56424102e-02 -2.49486819e-01
  7.35046640e-02 -2.47415736e-01 -6.49581775e-02  2.01261137e-02
  1.19785289e-03 -1.05899274e-01  1.84195563e-01 -2.92532891e-01
 -3.04919481e-02  1.96765848e-02  8.13633762e-03  5.39201126e-02
 -1.96357761e-02 -2.34976292e-01  3.63168530e-02  2.76943035e-02
  7.83806294e-02  5.34428358e-02 -1.57909885e-01  6.82341829e-02
  2.49705002e-01  4.04027730e-01  1.20154679e-01 -1.08942188e-01]",Returns On Capital Signal Tricky Times Ahead For Boston Scientific (NYSE:BSX),5
2023-09-10,"[-3.57322842e-01 -2.51116842e-01 -3.72342587e-01  1.15801834e-01
  6.77641556e-02 -1.21274397e-01 -7.51443654e-02  8.47116411e-02
  5.66940010e-01 -2.73417886e-02 -9.10481811e-02 -3.70266825e-01
 -1.08847357e-01 -6.67348430e-02  4.80197728e-01  1.29714217e-02
  4.55166027e-02 -9.77739226e-03  2.08714724e-01  1.71464667e-01
 -7.43692368e-02  5.68993017e-02 -2.58889079e-01  1.88796669e-01
 -3.68711837e-02 -2.28987262e-01  4.76651877e-01  1.39330998e-01
 -1.28136262e-01 -1.18889637e-01  1.53668746e-01  1.06976941e-01
 -1.03468440e-01 -2.60916092e-02  1.02537788e-01  1.95509151e-01
  1.94467545e-01  1.61214009e-01  1.47722185e-01 -1.88767835e-01
  1.76530793e-01 -9.30835381e-02 -3.90821993e-01 -2.33622760e-01
 -1.97989076e-01  7.73542374e-02  2.32734472e-01 -8.42874125e-02
 -1.16351292e-01  3.54378343e-01 -3.26626748e-02  3.43210787e-01
 -6.11760393e-02  2.74735689e-01  1.88907571e-02 -1.44723698e-01
  6.47285208e-02 -1.14900269e-01  4.40487526e-02  3.28869410e-02
  1.17636733e-01 -3.21910679e-02 -3.10649067e-01  1.16652653e-01
 -1.87324286e-02 -1.33264855e-01  2.53846258e-01  2.49471024e-01
  1.49205998e-01  1.04215138e-01 -5.30928336e-02  1.60121366e-01
  1.77860916e-01 -1.50643334e-01 -9.73347872e-02 -2.87638772e-02
  3.78456354e-01 -3.87497276e-01  1.79027382e-03  3.22889648e-02
 -8.16689953e-02  1.44293755e-01  3.46883804e-01 -1.73338619e-03
 -1.44570261e-01 -1.56014815e-01  1.03717715e-01  2.29156300e-01
  1.81002766e-01 -3.37031990e-01 -1.26426056e-01  2.15663612e-02
 -7.24287778e-02 -1.68780044e-01 -4.58199620e-01 -1.13797970e-01
  1.43385366e-01 -4.77127098e-02 -3.34691480e-02 -1.45553544e-01
  3.51570636e-01 -9.05064046e-02  1.22957334e-01  3.14135373e-01
  2.36436054e-02  2.44533718e-01  6.38945043e-01  9.77902636e-02
 -2.65659690e-01 -3.08055341e-01  2.93844730e-01  1.82544544e-01
 -7.58261606e-02 -9.29409266e-03  2.28411302e-01  7.02700168e-02
  4.12560860e-03 -4.66263980e-01  2.67449737e-01 -2.10932940e-01
  1.00468397e+00 -1.19895972e-01 -1.04806125e-01 -2.37470400e-02
 -2.23413706e-01  1.06779844e-01  4.85325456e-02  1.91243351e-01
 -4.57316816e-01  1.72453269e-01  1.01360179e-01 -1.76819608e-01
 -8.99912566e-02  7.71338791e-02  1.26757041e-01 -7.55378455e-02
 -2.28591695e-01  1.93685219e-01 -2.46091560e-01  4.02701162e-02
  5.63075431e-02 -2.21840248e-01  1.69643953e-01  1.01714365e-01
 -1.08528003e-01 -1.29993960e-01 -1.39587164e-01 -8.52770880e-02
 -1.48738446e-02  1.28537286e-02 -7.15897560e-01  7.43098259e-02
  4.03366089e-02 -1.49735361e-01 -1.20583721e-01  9.91094857e-02
 -6.44393116e-02 -6.78651482e-02 -7.02914298e-01  4.04755473e-02
  2.17349395e-01 -2.19334532e-02 -4.14540720e+00 -3.78612392e-02
  7.89175648e-03  1.06734015e-01  6.44653440e-02  2.39762947e-01
 -6.00748230e-03  9.84281749e-02  7.13711604e-02  3.53737414e-01
  1.38325781e-01 -2.33453661e-02  4.92040925e-02 -1.52422577e-01
 -1.32531807e-01  2.50090599e-01  1.82907984e-01  7.99065903e-02
 -2.34016284e-01  1.07446611e-01  6.47505522e-02 -2.33761787e-01
  4.44582012e-03  8.25415254e-02  2.52545774e-01 -2.21503273e-01
 -1.46603823e-01 -8.83973688e-02 -8.66060704e-02  3.82473320e-02
  1.59089193e-01 -9.72918943e-02 -6.50188744e-01 -8.62755716e-01
  2.89802581e-01 -1.48432121e-01  1.62356049e-02 -1.15086481e-01
  1.35929123e-01  1.90630287e-01  1.27413154e-01  2.04694673e-01
  1.60466775e-01 -2.73768514e-01  1.84509298e-03 -1.99883774e-01
  3.92235845e-01  3.07442963e-01 -4.21516746e-01  1.04588664e+00
 -3.59317362e-02  1.28908977e-01 -1.43644080e-01  3.27775404e-02
 -1.83821470e-01  1.89026698e-01 -1.35043383e-01 -2.44624838e-01
 -9.52879339e-02 -3.82803351e-01 -1.60638765e-01 -4.83994856e-02
  1.55147767e+00 -1.38629705e-01 -1.89591527e-01 -6.11859597e-02
 -2.25137562e-01  1.25817686e-01 -4.21254963e-01  3.49032491e-01
  2.30578184e-01  3.85215096e-02 -1.56449109e-01 -1.87491551e-01
 -2.67955840e-01  1.05477430e-01  9.00027379e-02  1.29839018e-01
  5.75388446e-02  9.32834893e-02 -1.58099025e-01 -1.10655792e-01
 -6.36956021e-02 -3.19839001e-01  1.86203241e-01 -1.56526119e-01
 -2.09107563e-01 -1.52389720e-01 -2.75585562e-01  2.11174469e-02
  3.18491906e-01 -5.57582453e-02  7.96817690e-02 -3.23567986e-01
  1.82782710e-02 -9.63258520e-02 -1.58943486e+00  1.46298051e-01
 -1.18262291e-01  5.18411770e-03 -5.63305132e-02  2.47163489e-01
 -4.29042764e-02  3.73791516e-01  3.98330316e-02  9.67761949e-02
  6.59598783e-02 -3.39987159e-01  1.78841576e-01 -7.70835355e-02
  1.09306648e-02  4.58359420e-02  1.02655545e-01 -2.84910500e-01
  2.02565473e-02 -3.16593230e-01  9.91939008e-03  2.76624504e-02
  8.46774951e-02 -3.88581827e-02  3.03931713e-01 -3.79303545e-01
  8.35319385e-02  8.46988112e-02 -1.16796959e-02  6.85554892e-02
  2.11348734e-03 -2.31972247e-01  5.08688390e-02 -8.53074864e-02
  3.93432416e-02  1.32577885e-02  8.25273280e-04  1.00104533e-01
  8.44338238e-02  4.61067200e-01  2.19127342e-01 -8.79103094e-02]","Stocks notch back-to-back wins Monday, Nasdaq pops 1% as tech shares rebound: Live updates",1
2023-09-10,"[-2.42850184e-01 -1.50254771e-01 -2.80408174e-01  1.74182802e-01
  7.92769492e-02 -1.98436514e-01 -1.64156288e-01 -3.74205559e-02
  6.56470537e-01  7.90523831e-03 -1.68829635e-01 -4.67366934e-01
 -1.41298011e-01 -1.30808097e-03  4.76501197e-01  6.18972443e-02
  2.88331024e-02  3.66042778e-02  1.99321747e-01  5.54442033e-02
 -8.88313130e-02  3.66088934e-02 -1.77406579e-01  7.32952207e-02
 -1.98955864e-01 -2.13318199e-01  3.21503639e-01  9.72641259e-02
 -4.70463559e-02 -2.42955655e-01  1.88289806e-01  5.06776720e-02
 -1.12607844e-01  6.66454434e-02  1.17512055e-01  9.13436711e-02
  9.42889601e-03  2.05558434e-01  3.87055166e-02 -1.77503780e-01
  1.99112698e-01 -9.90599766e-03 -4.38918620e-01 -2.53884166e-01
 -3.20957810e-01  6.54641390e-02  2.63962001e-01 -4.80065569e-02
 -9.36103091e-02  1.55299753e-01 -1.71740577e-01  2.70825386e-01
  8.85385051e-02  1.69403479e-01 -1.00791439e-01 -1.53680339e-01
 -2.15565693e-03 -6.07936718e-02  3.51626277e-02  1.07557550e-01
  1.39516696e-01 -1.25546372e-02 -2.96908826e-01  9.34869498e-02
 -4.13186811e-02 -1.64383486e-01  3.38134348e-01  2.46466264e-01
  5.36607541e-02 -6.70410991e-02  3.57476319e-03  1.19812079e-01
  1.93177253e-01 -2.81259846e-02 -5.84739819e-02 -1.29437363e-02
  3.45964849e-01 -4.00564611e-01 -2.14542896e-02  4.45573740e-02
 -1.21392049e-01  9.53807756e-02  3.54209423e-01 -6.84846342e-02
 -1.36489481e-01 -2.52492219e-01  1.92150220e-01  1.37245059e-01
  2.52832264e-01 -1.72501460e-01 -6.35122061e-02 -7.49105634e-03
  4.60460261e-02 -2.67743710e-02 -4.14246351e-01 -1.75541729e-01
  2.61938572e-01 -2.24695936e-01 -5.27186431e-02 -2.27112249e-02
  2.85029173e-01 -6.97688432e-03  7.71948099e-02  2.63116896e-01
  4.17332500e-02  1.90247312e-01  5.81071258e-01 -4.20773923e-02
 -2.15957925e-01 -9.59451571e-02  1.63729966e-01  4.25371416e-02
 -5.64923212e-02  1.60087720e-02  2.41026178e-01  2.32828557e-02
 -9.72424075e-03 -6.01371646e-01  1.81564182e-01 -1.71464592e-01
  8.64248991e-01 -1.59964904e-01  1.74120832e-02  1.16233520e-01
 -1.66921020e-01  2.09909573e-01 -5.61483130e-02  3.04258615e-01
 -5.29834390e-01  9.09224600e-02  9.76735577e-02 -7.35996291e-02
  4.21062810e-03  5.77398874e-02  6.62926808e-02 -4.66441438e-02
 -1.78298980e-01  6.29654154e-02 -3.09571177e-01  7.23997946e-04
  5.29175438e-02 -1.34951219e-01  1.87930435e-01  9.01447907e-02
 -1.44236088e-01 -1.90421551e-01 -2.23315716e-01 -4.03419398e-02
  1.00842984e-02  9.88573283e-02 -5.66665828e-01 -3.43821454e-03
  1.48508981e-01 -9.64554697e-02  1.87042449e-02  5.51040657e-02
 -7.34270886e-02 -8.75497013e-02 -5.84706664e-01  2.64881197e-02
  1.61193460e-01  1.82794500e-02 -4.11940670e+00 -1.54201448e-01
  1.34285484e-02 -1.31039485e-01  3.06538194e-02  2.04160392e-01
 -4.79121469e-02  2.32175872e-01 -1.74763333e-02  3.73211980e-01
  8.95278901e-02  1.82495564e-01 -1.45052254e-01 -1.33991659e-01
 -1.85049593e-01  1.78233832e-01  9.79749188e-02  8.38629678e-02
 -2.53566653e-01  2.56965011e-01  7.12164193e-02 -9.94407460e-02
  3.27862687e-02  6.94323257e-02  1.52442247e-01 -1.93357587e-01
  1.86478011e-02 -7.29250535e-02 -1.48989737e-01  9.31928456e-02
  9.00540575e-02 -1.08606197e-01 -6.44346118e-01 -9.18754876e-01
  3.43489945e-01 -1.52329072e-01  3.50432172e-02 -8.33956525e-02
  1.01181999e-01  1.86511040e-01  1.45250767e-01  9.88688469e-02
  2.03960344e-01 -2.28234857e-01  4.21681702e-02 -1.04865544e-01
  2.16497675e-01  4.03953612e-01 -4.30346131e-01  9.31105971e-01
  9.16435719e-02  1.62047237e-01 -1.14140660e-01 -5.71362004e-02
 -1.19165406e-01  9.88394767e-02 -1.55087426e-01 -1.74273118e-01
 -1.02752313e-01 -2.76612967e-01 -1.16748482e-01 -1.12343587e-01
  1.80119896e+00 -7.51182288e-02 -2.40746841e-01 -2.65404414e-02
 -1.53441623e-01  9.14990082e-02 -3.76652658e-01  4.10140902e-01
  2.73572236e-01  5.53669035e-02 -1.16999842e-01 -2.05265492e-01
 -2.16897681e-01  1.58003643e-01  4.57676388e-02  1.12512738e-01
 -7.48902885e-03  2.01907437e-02 -1.73713163e-01 -5.18257953e-02
  7.32518956e-02 -2.52508998e-01  8.71691629e-02 -2.95987487e-01
 -1.32439196e-01 -8.24645832e-02 -2.83277422e-01 -4.58470583e-02
  2.62520134e-01 -1.48017257e-01 -1.41644571e-02 -1.99342981e-01
  5.72297722e-02 -3.28398459e-02 -1.54752183e+00  1.72825560e-01
 -1.24819525e-01  1.18334606e-01 -1.59694571e-02  1.33720204e-01
 -1.66811302e-01  3.56813520e-01  1.57804251e-01  8.00234601e-02
  8.04615542e-02 -2.34502137e-01  1.85910001e-01 -9.13587064e-02
 -9.24244002e-02  4.38918099e-02  8.27651471e-02 -2.39239499e-01
  7.06325471e-02 -2.09858656e-01 -5.10660037e-02  3.45189087e-02
  3.88444937e-03 -9.02832299e-02  2.11798742e-01 -2.33657658e-01
 -5.13531826e-02  4.04893458e-02  3.11043635e-02  3.08600422e-02
 -9.61339939e-03 -2.18226805e-01  9.22356620e-02  4.35614446e-03
  9.23731476e-02  1.05003238e-01 -1.65343225e-01  1.63074452e-02
  2.05702409e-01  4.17623997e-01  1.40700325e-01 -6.10231645e-02]",Knowles (NYSE:KN) Has More To Do To Multiply In Value Going Forward,5
2023-09-10,"[-2.48032779e-01 -1.74640045e-01 -2.63615578e-01  1.82342231e-01
  1.96234621e-02 -1.93607122e-01 -1.24802090e-01 -9.34273452e-02
  6.09944701e-01 -3.78659591e-02 -1.09102666e-01 -5.03338277e-01
 -1.23836443e-01  1.95392035e-02  4.88615245e-01  7.46974573e-02
  4.34101298e-02  3.07801319e-03  2.01908767e-01  2.77211219e-02
 -9.29856151e-02  5.95294870e-02 -1.47496000e-01  4.26493213e-02
 -1.52588993e-01 -2.52592027e-01  3.39638889e-01  9.45970193e-02
 -3.56557444e-02 -2.19441950e-01  2.06080958e-01  6.68987632e-02
 -1.06788963e-01  6.91261590e-02  1.09109938e-01  7.19867572e-02
  6.19117229e-04  1.58203557e-01  3.96222584e-02 -1.77586451e-01
  2.51194239e-01 -3.67200300e-02 -4.15467411e-01 -2.34808236e-01
 -3.19062382e-01  8.10504854e-02  2.68052518e-01 -1.56363882e-02
 -1.36650205e-01  1.14755429e-01 -1.56760156e-01  3.10857236e-01
  9.43956599e-02  1.60117090e-01 -1.12424277e-01 -2.13040352e-01
  3.97920534e-02 -6.26350865e-02  9.89562422e-02  1.09868795e-01
  1.21987857e-01  2.77943779e-02 -2.53652543e-01  6.26693070e-02
  4.56500053e-03 -2.22002804e-01  3.04840833e-01  2.12945700e-01
  4.95047532e-02 -7.49454796e-02  1.68795008e-02  9.97939929e-02
  1.60661265e-01 -9.21317190e-02 -1.01641349e-01 -6.42971769e-02
  3.53022665e-01 -3.99327099e-01 -4.03357558e-02  3.03181354e-02
 -1.42505303e-01  6.01487234e-02  3.14378321e-01 -5.92567921e-02
 -1.49894938e-01 -2.66308099e-01  2.35755205e-01  1.64639026e-01
  2.46201873e-01 -1.90271720e-01 -6.27973676e-02  1.77426822e-02
  2.91257463e-02  1.31967710e-04 -4.28581119e-01 -2.02123582e-01
  2.14561522e-01 -2.03216672e-01 -2.64774710e-02 -7.11200535e-02
  2.99741238e-01 -1.03955939e-01  1.07219785e-01  2.47246176e-01
  9.03574899e-02  1.78397432e-01  5.46961725e-01 -1.38786873e-02
 -2.37527743e-01 -1.11279264e-01  2.01014593e-01  8.73654261e-02
 -1.05908485e-02  4.20998503e-03  2.18313321e-01  6.89240247e-02
 -1.63673069e-02 -5.52648365e-01  2.08203390e-01 -1.84723750e-01
  7.88999081e-01 -1.28870428e-01 -1.05821518e-02  7.99627006e-02
 -2.03399107e-01  2.00275004e-01 -5.30854426e-02  3.16012174e-01
 -4.72680539e-01  8.63391086e-02  1.02688968e-01 -5.69536313e-02
 -2.30522677e-02  7.58523718e-02  5.51957004e-02 -2.38716649e-03
 -1.50972605e-01  3.51063386e-02 -2.85934091e-01  1.30796088e-02
  1.01623936e-02 -1.38590544e-01  2.03611761e-01  5.57550564e-02
 -1.65684193e-01 -2.04898030e-01 -1.71493694e-01 -1.90746784e-02
 -1.14381025e-02  5.03381416e-02 -5.11276841e-01  2.76335459e-02
  1.84895977e-01 -1.22221112e-01  4.32148725e-02  6.36209399e-02
 -3.48543040e-02 -8.04982260e-02 -5.72601557e-01  2.85383724e-02
  1.53363168e-01  3.03598847e-02 -4.12169743e+00 -1.34099215e-01
 -8.01825617e-03 -1.00624464e-01  4.75533791e-02  2.02419937e-01
 -2.21018288e-02  2.36485600e-01 -5.50387502e-02  3.53466958e-01
  9.07234550e-02  1.83050498e-01 -1.32738575e-01 -1.69620171e-01
 -1.92395419e-01  1.64678305e-01  9.42360684e-02  6.73956722e-02
 -2.59349108e-01  2.22408697e-01  5.73288500e-02 -1.97553262e-01
  4.36170883e-02  4.20154110e-02  8.47087055e-02 -2.09800422e-01
  1.02577303e-02 -8.69422257e-02 -1.00639351e-01  1.23901285e-01
  1.25107154e-01 -1.04943529e-01 -6.39656544e-01 -9.25968170e-01
  3.65388840e-01 -1.78785309e-01  4.47439365e-02 -5.68179600e-02
  9.82767791e-02  1.90972015e-01  1.32377923e-01  5.10414205e-02
  2.47119531e-01 -1.77161172e-01  2.92279720e-02 -1.04011245e-01
  2.08954692e-01  3.93019855e-01 -4.31336761e-01  1.01647913e+00
  7.04518482e-02  1.66747272e-01 -1.16158538e-01 -6.08552918e-02
 -1.01944894e-01  1.48561493e-01 -1.00932211e-01 -2.00216532e-01
 -1.47682235e-01 -2.66864032e-01 -1.49606198e-01 -8.43779817e-02
  1.70729983e+00 -7.55254850e-02 -2.05631584e-01  1.98567100e-02
 -1.08150497e-01  1.30827755e-01 -3.92720670e-01  4.58491743e-01
  2.55941659e-01  5.35370149e-02 -1.55140236e-01 -2.25206748e-01
 -1.98342010e-01  1.58130154e-01  9.07617584e-02  8.44742581e-02
 -1.94254778e-02 -8.12213309e-03 -2.07722470e-01 -5.39927632e-02
  9.91536528e-02 -3.09439540e-01  1.51077688e-01 -3.20330292e-01
 -1.72534779e-01 -8.63929987e-02 -2.79957354e-01 -8.13731402e-02
  3.14287156e-01 -2.00476840e-01 -6.28100336e-02 -2.26951167e-01
 -4.77835489e-03 -6.48303255e-02 -1.49009609e+00  1.41660988e-01
 -8.30829963e-02  1.41042367e-01 -3.23148444e-02  1.96535856e-01
 -1.72259256e-01  3.98642033e-01  2.18404979e-01  9.75199267e-02
  1.10824637e-01 -1.94354311e-01  1.65804163e-01 -1.18032701e-01
 -6.92216456e-02 -2.00839224e-03  4.57585156e-02 -2.33145207e-01
  7.33228251e-02 -2.25638896e-01 -7.16643557e-02  3.44821177e-02
  5.07989665e-03 -1.15295507e-01  1.81330636e-01 -3.04420203e-01
 -5.38509339e-02  2.35261228e-02  4.76118829e-03  3.61164436e-02
 -1.89834647e-02 -2.38165990e-01  7.64912516e-02  6.29272591e-03
  8.19464698e-02  4.78585362e-02 -1.36607468e-01  4.40264866e-02
